Thu Oct 21 14:37:29 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 12Diamonds
Player2 Card: 03Spades
Player1 wins Battle  [Round]!
Round: 1
Hand: 2
Player1 Card: 06Clubs
Player2 Card: 01Diamonds
Player1 wins Battle  [Round]!
Round: 1
Hand: 3
Player1 Card: 04Clubs
Player2 Card: 02Spades
Player1 wins Battle  [Round]!
Round: 1
Hand: 4
Player1 Card: 07Hearts
Player2 Card: 05Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 5
Player1 Card: 13Hearts
Player2 Card: 04Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 6
Player1 Card: 08Spades
Player2 Card: 09Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 7
Player1 Card: 10Hearts
Player2 Card: 11Hearts
Player2 wins Battle [Round]!
Round: 1
Hand: 8
Player1 Card: 03Hearts
Player2 Card: 02Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 9
Player1 Card: 07Clubs
Player2 Card: 08Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 10
Player1 Card: 05Diamonds
Player2 Card: 09Clubs
Player2 wins Battle [Round]!
Round: 1
Hand: 11
Player1 Card: 10Spades
Player2 Card: 09Spades
Player1 wins Battle  [Round]!
Round: 1
Hand: 12
Player1 Card: 09Diamonds
Player2 Card: 02Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 13
Player1 Card: 12Hearts
Player2 Card: 03Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 1
Player1 Card: 03Diamonds
Player2 Card: 09Clubs
Player2 wins Battle [Round]!
Round: 2
Hand: 2
Player1 Card: 12Hearts
Player2 Card: 05Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 3
Player1 Card: 02Clubs
Player2 Card: 08Hearts
Player2 wins Battle [Round]!
Round: 2
Hand: 4
Player1 Card: 09Diamonds
Player2 Card: 07Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 5
Player1 Card: 09Spades
Player2 Card: 11Hearts
Player2 wins Battle [Round]!
Round: 2
Hand: 6
Player1 Card: 10Spades
Player2 Card: 10Hearts
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 7
Player1 Card: 02Diamonds
Player2 Card: 09Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 8
Player1 Card: 03Hearts
Player2 Card: 08Spades
Player2 wins Battle [Round]!
Begin New Game
Thu Oct 21 14:41:40 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 08Clubs
Player2 Card: 05Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 2
Player1 Card: 05Hearts
Player2 Card: 13Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 3
Player1 Card: 05Clubs
Player2 Card: 13Diamonds
Player2 wins Battle [Round]!
Round: 1
Hand: 4
Player1 Card: 11Diamonds
Player2 Card: 09Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 5
Player1 Card: 07Diamonds
Player2 Card: 08Diamonds
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 6
Player1 Card: 04Clubs
Player2 Card: 08Spades
Player2 wins Battle [Round]!
Round: 1
Hand: 7
Player1 Card: 03Hearts
Player2 Card: 03Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 8
Player1 Card: 08Hearts
Player2 Card: 03Spades
Player1 wins Battle  [Round]!
Round: 1
Hand: 9
Player1 Card: 12Hearts
Player2 Card: 04Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 10
Player1 Card: 01Hearts
Player2 Card: 10Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 11
Player1 Card: 09Clubs
Player2 Card: 12Clubs
Player2 wins Battle [Round]!
Round: 1
Hand: 12
Player1 Card: 07Spades
Player2 Card: 06Spades
Player1 wins Battle  [Round]!
Round: 1
Hand: 13
Player1 Card: 11Clubs
Player2 Card: 06Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 1
Player1 Card: 06Diamonds
Player2 Card: 12Clubs
Player2 wins Battle [Round]!
Round: 2
Hand: 2
Player1 Card: 11Clubs
Player2 Card: 09Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 3
Player1 Card: 06Spades
Player2 Card: 10Hearts
Player2 wins Battle [Round]!
Round: 2
Hand: 4
Player1 Card: 07Spades
Player2 Card: 01Hearts
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 5
Player1 Card: 04Diamonds
Player2 Card: 08Spades
Player2 wins Battle [Round]!
Round: 2
Hand: 6
Player1 Card: 12Hearts
Player2 Card: 04Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 7
Player1 Card: 03Spades
Player2 Card: 08Diamonds
Player2 wins Battle [Round]!
Game Number: 1Round: 3
Hand: 1
Player1 Card: 04Clubs
Player2 Card: 08Diamonds
Player2 wins Battle [Round]!
Round: 3
Hand: 2
Player1 Card: 12Hearts
Player2 Card: 03Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 3
Hand: 3
Player1 Card: 01Hearts
Player2 Card: 08Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 4
Hand: 1
Player1 Card: 03Spades
Player2 Card: 08Spades
Player2 wins Battle [Round]!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Thu Oct 21 14:52:04 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 07Diamonds
Player2 Card: 04Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 2
Player1 Card: 12Spades
Player2 Card: 13Clubs
Player2 wins Battle [Round]!
Round: 1
Hand: 3
Player1 Card: 12Clubs
Player2 Card: 03Spades
Player1 wins Battle  [Round]!
Round: 1
Hand: 4
Player1 Card: 06Hearts
Player2 Card: 02Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 5
Player1 Card: 01Hearts
Player2 Card: 08Diamonds
Player2 wins Battle [Round]!
Round: 1
Hand: 6
Player1 Card: 04Spades
Player2 Card: 03Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 7
Player1 Card: 08Clubs
Player2 Card: 13Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 8
Player1 Card: 06Clubs
Player2 Card: 10Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 9
Player1 Card: 07Hearts
Player2 Card: 11Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 10
Player1 Card: 11Diamonds
Player2 Card: 12Hearts
Player2 wins Battle [Round]!
Round: 1
Hand: 11
Player1 Card: 09Clubs
Player2 Card: 05Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 12
Player1 Card: 04Hearts
Player2 Card: 08Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 13
Player1 Card: 05Clubs
Player2 Card: 07Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 1
Player1 Card: 05Diamonds
Player2 Card: 07Spades
Player2 wins Battle [Round]!
Round: 2
Hand: 2
Player1 Card: 09Clubs
Player2 Card: 05Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 3
Player1 Card: 03Clubs
Player2 Card: 08Hearts
Player2 wins Battle [Round]!
Round: 2
Hand: 4
Player1 Card: 04Spades
Player2 Card: 04Hearts
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 5
Player1 Card: 02Spades
Player2 Card: 12Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 3
Hand: 1
Player1 Card: 04Hearts
Player2 Card: 12Hearts
Player2 wins Battle [Round]!
Round: 3
Hand: 2
Player1 Card: 04Spades
Player2 Card: 02Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 4
Hand: 1
Player1 Card: 02Spades
Player2 Card: 12Hearts
Player2 wins Battle [Round]!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Fri Oct 22 01:10:59 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 13Spades
Player2 Card: 12Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 2
Player1 Card: 02Diamonds
Player2 Card: 10Diamonds
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 3
Player1 Card: 02Spades
Player2 Card: 08Diamonds
Player2 wins Battle [Round]!
Game Number: 1Round: 1
Hand: 4
Player1 Card: 01Clubs
Player2 Card: 07Spades
Player2 wins Battle [Round]!
Round: 1
Hand: 5
Player1 Card: 11Clubs
Player2 Card: 02Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 6
Player1 Card: 13Clubs
Player2 Card: 11Spades
Player1 wins Battle  [Round]!
Round: 1
Hand: 7
Player1 Card: 05Hearts
Player2 Card: 05Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 8
Player1 Card: 04Spades
Player2 Card: 13Hearts
Player2 wins Battle [Round]!
Round: 1
Hand: 9
Player1 Card: 06Hearts
Player2 Card: 04Diamonds
Player1 wins Battle  [Round]!
Round: 1
Hand: 10
Player1 Card: 12Clubs
Player2 Card: 01Spades
Player1 wins Battle  [Round]!
Round: 1
Hand: 11
Player1 Card: 03Spades
Player2 Card: 03Clubs
Player1 wins Battle  [Round]!
Round: 1
Hand: 12
Player1 Card: 10Spades
Player2 Card: 02Hearts
Player1 wins Battle  [Round]!
Game Number: 1Round: 1
Hand: 13
Player1 Card: 05Spades
Player2 Card: 07Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 1
Player1 Card: 02Hearts
Player2 Card: 07Hearts
Player2 wins Battle [Round]!
Round: 2
Hand: 2
Player1 Card: 10Spades
Player2 Card: 05Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 3
Player1 Card: 03Clubs
Player2 Card: 13Hearts
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 4
Player1 Card: 03Spades
Player2 Card: 04Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 2
Hand: 5
Player1 Card: 01Spades
Player2 Card: 07Spades
Player2 wins Battle [Round]!
Round: 2
Hand: 6
Player1 Card: 12Clubs
Player2 Card: 01Clubs
Player1 wins Battle  [Round]!
Game Number: 1Round: 2
Hand: 7
Player1 Card: 04Diamonds
Player2 Card: 08Diamonds
Player2 wins Battle [Round]!
Round: 2
Hand: 8
Player1 Card: 06Hearts
Player2 Card: 02Spades
Player1 wins Battle  [Round]!
Game Number: 1Round: 3
Hand: 1
Player1 Card: 02Spades
Player2 Card: 08Diamonds
Player2 wins Battle [Round]!
Round: 3
Hand: 2
Player1 Card: 06Hearts
Player2 Card: 04Diamonds
Player1 wins Battle  [Round]!
Game Number: 1Round: 3
Hand: 3
Player1 Card: 01Clubs
Player2 Card: 07Spades
Player2 wins Battle [Round]!
Game Number: 1Round: 4
Hand: 1
Player1 Card: 04Diamonds
Player2 Card: 07Spades
Player2 wins Battle [Round]!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Fri Oct 22 01:16:45 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 10Clubs
Player2 Card: 09Hearts
Player1 wins hand!
Game Number: 1Round: 1
Hand: 2
Player1 Card: 08Diamonds
Player2 Card: 13Hearts
Player2 wins hand!
Round: 1
Hand: 3
Player1 Card: 07Spades
Player2 Card: 04Clubs
Player1 wins hand!
Game Number: 1Round: 1
Hand: 4
Player1 Card: 05Clubs
Player2 Card: 12Spades
Player2 wins hand!
Round: 1
Hand: 5
Player1 Card: 11Spades
Player2 Card: 08Hearts
Player1 wins hand!
Game Number: 1Round: 1
Hand: 6
Player1 Card: 05Spades
Player2 Card: 08Clubs
Player2 wins hand!
Game Number: 1Round: 1
Hand: 7
Player1 Card: 05Diamonds
Player2 Card: 12Hearts
Player2 wins hand!
Round: 1
Hand: 8
Player1 Card: 13Clubs
Player2 Card: 06Diamonds
Player1 wins hand!
Round: 1
Hand: 9
Player1 Card: 03Diamonds
Player2 Card: 01Hearts
Player1 wins hand!
Game Number: 1Round: 1
Hand: 10
Player1 Card: 02Spades
Player2 Card: 11Diamonds
Player2 wins hand!
Game Number: 1Round: 1
Hand: 11
Player1 Card: 01Diamonds
Player2 Card: 04Hearts
Player2 wins hand!
Game Number: 1Round: 1
Hand: 12
Player1 Card: 02Clubs
Player2 Card: 04Diamonds
Player2 wins hand!
Round: 1
Hand: 13
Player1 Card: 10Hearts
Player2 Card: 10Diamonds
Player1 wins hand!
Round: 2
Hand: 1
Player1 Card: 10Diamonds
Player2 Card: 04Diamonds
Player1 wins hand!
Round: 2
Hand: 2
Player1 Card: 10Hearts
Player2 Card: 02Clubs
Player1 wins hand!
Game Number: 1Round: 2
Hand: 3
Player1 Card: 01Hearts
Player2 Card: 04Hearts
Player2 wins hand!
Round: 2
Hand: 4
Player1 Card: 03Diamonds
Player2 Card: 01Diamonds
Player1 wins hand!
Game Number: 1Round: 2
Hand: 5
Player1 Card: 06Diamonds
Player2 Card: 11Diamonds
Player2 wins hand!
Round: 2
Hand: 6
Player1 Card: 13Clubs
Player2 Card: 02Spades
Player1 wins hand!
Game Number: 1Round: 3
Hand: 1
Player1 Card: 02Spades
Player2 Card: 11Diamonds
Player2 wins hand!
Round: 3
Hand: 2
Player1 Card: 13Clubs
Player2 Card: 06Diamonds
Player1 wins hand!
Game Number: 1Round: 3
Hand: 3
Player1 Card: 01Diamonds
Player2 Card: 04Hearts
Player2 wins hand!
Round: 3
Hand: 4
Player1 Card: 03Diamonds
Player2 Card: 01Hearts
Player1 wins hand!
Game Number: 1Round: 4
Hand: 1
Player1 Card: 01Hearts
Player2 Card: 04Hearts
Player2 wins hand!
Round: 4
Hand: 2
Player1 Card: 03Diamonds
Player2 Card: 01Diamonds
Player1 wins hand!
Game Number: 1Round: 5
Hand: 1
Player1 Card: 01Diamonds
Player2 Card: 04Hearts
Player2 wins hand!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Fri Oct 22 01:56:16 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 06Hearts
Player2 Card: 12Diamonds
Player2 wins hand!
Begin New Game
Fri Oct 22 01:59:49 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 09Hearts
Player2 Card: 02Diamonds
Player1 wins hand!
Begin New Game
Fri Oct 22 02:02:44 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 01Spades
Player2 Card: 12Clubs
Player2 wins hand!
Begin New Game
Fri Oct 22 02:10:52 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 08Spades
Player2 Card: 06Clubs
Player1 wins hand!
Begin New Game
Fri Oct 22 02:15:56 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 08Diamonds
Player2 Card: 06Diamonds
Player1 wins hand!
Begin New Game
Fri Oct 22 02:28:27 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 07Diamonds
Player2 Card: 08Hearts
Player2 wins hand!
Begin New Game
Fri Oct 22 02:35:43 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 07Clubs
Player2 Card: 08Spades
Player2 wins hand!
Begin New Game
Fri Oct 22 02:41:42 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 04Spades
Player2 Card: 05Clubs
Player2 wins hand!
Begin New Game
Fri Oct 22 03:06:50 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 13Clubs
Player2 Card: 12Hearts
Player1 wins hand!
Round: 1
Hand: 2
Player1 Card: 07Diamonds
Player2 Card: 03Clubs
Player1 wins hand!
Round: 1
Hand: 3
Player1 Card: 07Spades
Player2 Card: 01Spades
Player1 wins hand!
Game Number: 1Round: 1
Hand: 4
Player1 Card: 06Spades
Player2 Card: 09Hearts
Player2 wins hand!
Game Number: 1Round: 1
Hand: 5
Player1 Card: 01Diamonds
Player2 Card: 09Diamonds
Player2 wins hand!
Game Number: 1Round: 1
Hand: 6
Player1 Card: 05Spades
Player2 Card: 11Hearts
Player2 wins hand!
Game Number: 1Round: 1
Hand: 7
Player1 Card: 02Clubs
Player2 Card: 03Diamonds
Player2 wins hand!
Game Number: 1Round: 1
Hand: 8
Player1 Card: 04Hearts
Player2 Card: 12Spades
Player2 wins hand!
Round: 1
Hand: 9
Player1 Card: 12Diamonds
Player2 Card: 09Clubs
Player1 wins hand!
Round: 1
Hand: 10
Player1 Card: 10Clubs
Player2 Card: 02Diamonds
Player1 wins hand!
Round: 1
Hand: 11
Player1 Card: 10Hearts
Player2 Card: 01Clubs
Player1 wins hand!
Round: 1
Hand: 12
Player1 Card: 03Spades
Player2 Card: 03Hearts
Player1 wins hand!
Game Number: 1Round: 1
Hand: 13
Player1 Card: 07Clubs
Player2 Card: 11Clubs
Player2 wins hand!
Game Number: 1Round: 2
Hand: 1
Player1 Card: 03Hearts
Player2 Card: 11Clubs
Player2 wins hand!
Game Number: 1Round: 2
Hand: 2
Player1 Card: 03Spades
Player2 Card: 07Clubs
Player2 wins hand!
Game Number: 1Round: 2
Hand: 3
Player1 Card: 01Clubs
Player2 Card: 12Spades
Player2 wins hand!
Round: 2
Hand: 4
Player1 Card: 10Hearts
Player2 Card: 04Hearts
Player1 wins hand!
Game Number: 1Round: 2
Hand: 5
Player1 Card: 02Diamonds
Player2 Card: 03Diamonds
Player2 wins hand!
Round: 2
Hand: 6
Player1 Card: 10Clubs
Player2 Card: 02Clubs
Player1 wins hand!
Game Number: 1Round: 2
Hand: 7
Player1 Card: 09Clubs
Player2 Card: 11Hearts
Player2 wins hand!
Game Number: 1Round: 3
Hand: 1
Player1 Card: 02Clubs
Player2 Card: 11Hearts
Player2 wins hand!
Round: 3
Hand: 2
Player1 Card: 10Clubs
Player2 Card: 09Clubs
Player1 wins hand!
Game Number: 1Round: 4
Hand: 1
Player1 Card: 09Clubs
Player2 Card: 11Hearts
Player2 wins hand!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Fri Oct 22 09:27:49 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 05Hearts
Player2 Card: 12Spades
Player2 wins hand!
Game Number: 1Round: 1
Hand: 2
Player1 Card: 02Clubs
Player2 Card: 03Diamonds
Player2 wins hand!
Round: 1
Hand: 3
Player1 Card: 10Hearts
Player2 Card: 06Diamonds
Player1 wins hand!
Game Number: 1Round: 1
Hand: 4
Player1 Card: 01Diamonds
Player2 Card: 08Spades
Player2 wins hand!
Round: 1
Hand: 5
Player1 Card: 09Diamonds
Player2 Card: 02Hearts
Player1 wins hand!
Round: 1
Hand: 6
Player1 Card: 05Spades
Player2 Card: 02Diamonds
Player1 wins hand!
Round: 1
Hand: 7
Player1 Card: 10Diamonds
Player2 Card: 07Hearts
Player1 wins hand!
Game Number: 1Round: 1
Hand: 8
Player1 Card: 11Hearts
Player2 Card: 12Hearts
Player2 wins hand!
Round: 1
Hand: 9
Player1 Card: 09Hearts
Player2 Card: 01Clubs
Player1 wins hand!
Game Number: 1Round: 1
Hand: 10
Player1 Card: 08Clubs
Player2 Card: 13Spades
Player2 wins hand!
Round: 1
Hand: 11
Player1 Card: 06Clubs
Player2 Card: 01Hearts
Player1 wins hand!
Game Number: 1Round: 1
Hand: 12
Player1 Card: 04Hearts
Player2 Card: 08Diamonds
Player2 wins hand!
Round: 1
Hand: 13
Player1 Card: 07Clubs
Player2 Card: 05Clubs
Player1 wins hand!
Game Number: 1Round: 2
Hand: 1
Player1 Card: 05Clubs
Player2 Card: 08Diamonds
Player2 wins hand!
Round: 2
Hand: 2
Player1 Card: 07Clubs
Player2 Card: 04Hearts
Player1 wins hand!
Game Number: 1Round: 2
Hand: 3
Player1 Card: 01Hearts
Player2 Card: 13Spades
Player2 wins hand!
Game Number: 1Round: 2
Hand: 4
Player1 Card: 06Clubs
Player2 Card: 08Clubs
Player2 wins hand!
Game Number: 1Round: 2
Hand: 5
Player1 Card: 01Clubs
Player2 Card: 12Hearts
Player2 wins hand!
Game Number: 1Round: 2
Hand: 6
Player1 Card: 09Hearts
Player2 Card: 11Hearts
Player2 wins hand!
Game Number: 1Round: 2
Hand: 7
Player1 Card: 07Hearts
Player2 Card: 08Spades
Player2 wins hand!
Game Number: 1Round: 3
Hand: 1
Player1 Card: 04Hearts
Player2 Card: 08Spades
Player2 wins hand!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Fri Oct 22 15:37:18 2021
***********************************************
Game Number: 1Round: 1
Hand: 1
Player1 Card: 08Diamonds
Player2 Card: 13Spades
Player2 wins hand!
Begin New Game
Fri Oct 22 15:40:37 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 11Diamonds
Player2 Card: 05Spades
Player1 wins hand!
Game Number: 1Round: 1
Hand: 2
Player1 Card: 05Clubs
Player2 Card: 06Hearts
Player2 wins hand!
Game Number: 1Round: 1
Hand: 3
Player1 Card: 06Clubs
Player2 Card: 09Hearts
Player2 wins hand!
Game Number: 1Round: 1
Hand: 4
Player1 Card: 09Spades
Player2 Card: 11Spades
Player2 wins hand!
Round: 1
Hand: 5
Player1 Card: 06Diamonds
Player2 Card: 01Hearts
Player1 wins hand!
Round: 1
Hand: 6
Player1 Card: 12Clubs
Player2 Card: 09Diamonds
Player1 wins hand!
Game Number: 1Round: 1
Hand: 7
Player1 Card: 04Spades
Player2 Card: 08Hearts
Player2 wins hand!
Game Number: 1Round: 1
Hand: 8
Player1 Card: 03Clubs
Player2 Card: 10Diamonds
Player2 wins hand!
Game Number: 1Round: 1
Hand: 9
Player1 Card: 01Clubs
Player2 Card: 01Diamonds
Player2 wins hand!
Round: 1
Hand: 10
Player1 Card: 11Clubs
Player2 Card: 02Diamonds
Player1 wins hand!
Game Number: 1Round: 1
Hand: 11
Player1 Card: 08Diamonds
Player2 Card: 13Clubs
Player2 wins hand!
Game Number: 1Round: 1
Hand: 12
Player1 Card: 12Spades
Player2 Card: 13Hearts
Player2 wins hand!
Round: 1
Hand: 13
Player1 Card: 13Diamonds
Player2 Card: 10Clubs
Player1 wins hand!
Game Number: 1Round: 2
Hand: 1
Player1 Card: 10Clubs
Player2 Card: 13Hearts
Player2 wins hand!
Round: 2
Hand: 2
Player1 Card: 13Diamonds
Player2 Card: 12Spades
Player1 wins hand!
Game Number: 1Round: 2
Hand: 3
Player1 Card: 02Diamonds
Player2 Card: 13Clubs
Player2 wins hand!
Round: 2
Hand: 4
Player1 Card: 11Clubs
Player2 Card: 08Diamonds
Player1 wins hand!
Round: 2
Hand: 5
Player1 Card: 09Diamonds
Player2 Card: 01Diamonds
Player1 wins hand!
Game Number: 1Round: 3
Hand: 1
Player1 Card: 01Diamonds
Player2 Card: 13Clubs
Player2 wins hand!
Round: 3
Hand: 2
Player1 Card: 09Diamonds
Player2 Card: 02Diamonds
Player1 wins hand!
Game Number: 1Round: 3
Hand: 3
Player1 Card: 08Diamonds
Player2 Card: 13Hearts
Player2 wins hand!
Game Number: 1Round: 4
Hand: 1
Player1 Card: 02Diamonds
Player2 Card: 13Hearts
Player2 wins hand!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Fri Oct 22 15:46:28 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 13Diamonds
Player2 Card: 10Diamonds
Player1 wins hand!
Game Number: 1Round: 1
Hand: 2
Player1 Card: 03Clubs
Player2 Card: 08Spades
Player2 wins hand!
Round: 1
Hand: 3
Player1 Card: 12Clubs
Player2 Card: 05Spades
Player1 wins hand!
Game Number: 1Round: 1
Hand: 4
Player1 Card: 07Hearts
Player2 Card: 11Hearts
Player2 wins hand!
Round: 1
Hand: 5
Player1 Card: 03Spades
Player2 Card: 01Hearts
Player1 wins hand!
Game Number: 1Round: 1
Hand: 6
Player1 Card: 02Hearts
Player2 Card: 04Hearts
Player2 wins hand!
Round: 1
Hand: 7
Player1 Card: 04Clubs
Player2 Card: 01Clubs
Player1 wins hand!
Game Number: 1Round: 1
Hand: 8
Player1 Card: 01Spades
Player2 Card: 13Spades
Player2 wins hand!
Game Number: 1Round: 1
Hand: 9
Player1 Card: 05Clubs
Player2 Card: 09Clubs
Player2 wins hand!
Round: 1
Hand: 10
Player1 Card: 12Diamonds
Player2 Card: 04Spades
Player1 wins hand!
Round: 1
Hand: 11
Player1 Card: 07Clubs
Player2 Card: 02Spades
Player1 wins hand!
Round: 1
Hand: 12
Player1 Card: 02Diamonds
Player2 Card: 01Diamonds
Player1 wins hand!
Round: 1
Hand: 13
Player1 Card: 13Hearts
Player2 Card: 06Diamonds
Player1 wins hand!
Game Number: 1Round: 2
Hand: 1
Player1 Card: 06Diamonds
Player2 Card: 09Clubs
Player2 wins hand!
Round: 2
Hand: 2
Player1 Card: 13Hearts
Player2 Card: 05Clubs
Player1 wins hand!
Game Number: 1Round: 2
Hand: 3
Player1 Card: 01Diamonds
Player2 Card: 13Spades
Player2 wins hand!
Round: 2
Hand: 4
Player1 Card: 02Diamonds
Player2 Card: 01Spades
Player1 wins hand!
Game Number: 1Round: 2
Hand: 5
Player1 Card: 02Spades
Player2 Card: 04Hearts
Player2 wins hand!
Round: 2
Hand: 6
Player1 Card: 07Clubs
Player2 Card: 02Hearts
Player1 wins hand!
Game Number: 1Round: 2
Hand: 7
Player1 Card: 04Spades
Player2 Card: 11Hearts
Player2 wins hand!
Round: 2
Hand: 8
Player1 Card: 12Diamonds
Player2 Card: 07Hearts
Player1 wins hand!
Game Number: 1Round: 3
Hand: 1
Player1 Card: 07Hearts
Player2 Card: 11Hearts
Player2 wins hand!
Round: 3
Hand: 2
Player1 Card: 12Diamonds
Player2 Card: 04Spades
Player1 wins hand!
Game Number: 1Round: 3
Hand: 3
Player1 Card: 02Hearts
Player2 Card: 04Hearts
Player2 wins hand!
Round: 3
Hand: 4
Player1 Card: 07Clubs
Player2 Card: 02Spades
Player1 wins hand!
Game Number: 1Round: 4
Hand: 1
Player1 Card: 02Spades
Player2 Card: 04Hearts
Player2 wins hand!
Round: 4
Hand: 2
Player1 Card: 07Clubs
Player2 Card: 02Hearts
Player1 wins hand!
Game Number: 1Round: 5
Hand: 1
Player1 Card: 02Hearts
Player2 Card: 04Hearts
Player2 wins hand!
Player2 Wins Game!
----------------------------------------------
Begin New Game
Fri Oct 22 15:55:03 2021
***********************************************
Round: 1
Hand: 1
Player1 Card: 06Spades
Player2 Card: 06Clubs
Player1 wins hand!
Game Number: 1Round: 1
Hand: 2
Player1 Card: 02Clubs
Player2 Card: 03Diamonds
Player2 wins hand!
Game Number: 1Round: 1
Hand: 3
Player1 Card: 04Diamonds
Player2 Card: 07Hearts
Player2 wins hand!
Round: 1
Hand: 4
Player1 Card: 11Diamonds
Player2 Card: 09Diamonds
Player1 wins hand!
Game Number: 1Round: 1
Hand: 5
Player1 Card: 06Hearts
Player2 Card: 10Clubs
Player2 wins hand!
Game Number: 1Round: 1
Hand: 6
Player1 Card: 04Spades
Player2 Card: 08Spades
Player2 wins hand!
Round: 1
Hand: 7
Player1 Card: 10Diamonds
Player2 Card: 08Hearts
Player1 wins hand!
Game Number: 1Round: 1
Hand: 8
Player1 Card: 05Clubs
Player2 Card: 13Hearts
Player2 wins hand!
Game Number: 1Round: 1
Hand: 9
Player1 Card: 09Hearts
Player2 Card: 10Spades
Player2 wins hand!
Game Number: 1Round: 1
Hand: 10
Player1 Card: 04Clubs
Player2 Card: 12Hearts
Player2 wins hand!
Round: 1
Hand: 11
Player1 Card: 10Hearts
Player2 Card: 05Diamonds
Player1 wins hand!
Round: 1
Hand: 12
Player1 Card: 09Spades
Player2 Card: 07Diamonds
Player1 wins hand!
Game Number: 1Round: 1
Hand: 13
Player1 Card: 01Clubs
