Player1 wins Battle!
Round: 2
Player1 Card: 06Clubs
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 3
Player1 Card: 08Hearts
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 3
Player1 Card: 11Diamonds
Player2 Card: 06Clubs
Player1 wins Battle!
Round: 4
Player1 Card: 06Clubs
Player2 Card: 13Clubs
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:13:38.631765
***********************************************
Round: 1
Player1 Card: 03Spades
Player2 Card: 11Spades
Player2 wins Battle!
Round: 1
Player1 Card: 03Hearts
Player2 Card: 09Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 02Clubs
Player2 Card: 13Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 13Hearts
Player2 Card: 11Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 01Hearts
Player2 Card: 04Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 06Diamonds
Player2 Card: 09Spades
Player2 wins Battle!
Round: 1
Player1 Card: 06Spades
Player2 Card: 04Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 11Diamonds
Player2 Card: 07Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 13Spades
Player2 Card: 11Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 12Spades
Player2 Card: 06Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 03Clubs
Player2 Card: 07Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 10Diamonds
Player2 Card: 09Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 05Clubs
Player2 Card: 07Spades
Player2 wins Battle!
Round: 2
Player1 Card: 09Hearts
Player2 Card: 07Spades
Player1 wins Battle!
Round: 2
Player1 Card: 10Diamonds
Player2 Card: 05Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 06Clubs
Player2 Card: 07Clubs
Player2 wins Battle!
Round: 2
Player1 Card: 12Spades
Player2 Card: 03Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 11Clubs
Player2 Card: 09Spades
Player1 wins Battle!
Round: 2
Player1 Card: 13Spades
Player2 Card: 06Diamonds
Player1 wins Battle!
Round: 3
Player1 Card: 06Diamonds
Player2 Card: 07Clubs
Player2 wins Battle!
Round: 3
Player1 Card: 13Spades
Player2 Card: 06Clubs
Player1 wins Battle!
Begin New Game
2021-10-16T13:13:51.852045
***********************************************
Round: 1
Player1 Card: 13Diamonds
Player2 Card: 05Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 09Hearts
Player2 Card: 10Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 01Spades
Player2 Card: 11Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 09Diamonds
Player2 Card: 03Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 07Spades
Player2 Card: 05Spades
Player1 wins Battle!
Round: 1
Player1 Card: 03Hearts
Player2 Card: 02Spades
Player1 wins Battle!
Round: 1
Player1 Card: 04Hearts
Player2 Card: 12Spades
Player2 wins Battle!
Round: 1
Player1 Card: 04Spades
Player2 Card: 01Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 06Diamonds
Player2 Card: 02Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 08Hearts
Player2 Card: 03Spades
Player1 wins Battle!
Round: 1
Player1 Card: 07Clubs
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 02Clubs
Player2 Card: 04Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 08Clubs
Player2 Card: 01Diamonds
Player1 wins Battle!
Round: 2
Player1 Card: 01Diamonds
Player2 Card: 04Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 08Clubs
Player2 Card: 02Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 03Spades
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 2
Player1 Card: 08Hearts
Player2 Card: 07Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 02Hearts
Player2 Card: 12Spades
Player2 wins Battle!
Round: 2
Player1 Card: 06Diamonds
Player2 Card: 04Hearts
Player1 wins Battle!
Round: 2
Player1 Card: 01Clubs
Player2 Card: 11Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 04Spades
Player2 Card: 01Spades
Player1 wins Battle!
Round: 3
Player1 Card: 01Spades
Player2 Card: 11Diamonds
Player2 wins Battle!
Round: 3
Player1 Card: 04Spades
Player2 Card: 01Clubs
Player1 wins Battle!
Round: 3
Player1 Card: 04Hearts
Player2 Card: 12Spades
Player2 wins Battle!
Round: 3
Player1 Card: 06Diamonds
Player2 Card: 02Hearts
Player1 wins Battle!
Round: 4
Player1 Card: 02Hearts
Player2 Card: 12Spades
Player2 wins Battle!
Round: 4
Player1 Card: 06Diamonds
Player2 Card: 04Hearts
Player1 wins Battle!
Round: 5
Player1 Card: 04Hearts
Player2 Card: 12Spades
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:13:56.190675
***********************************************
Round: 1
Player1 Card: 13Spades
Player2 Card: 08Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 12Spades
Player2 Card: 01Spades
Player1 wins Battle!
Round: 1
Player1 Card: 04Spades
Player2 Card: 13Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 09Clubs
Player2 Card: 03Spades
Player1 wins Battle!
Round: 1
Player1 Card: 04Hearts
Player2 Card: 11Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 10Spades
Player2 Card: 03Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 12Hearts
Player2 Card: 09Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 12Diamonds
Player2 Card: 07Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 12Clubs
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 03Diamonds
Player2 Card: 06Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 03Hearts
Player2 Card: 02Spades
Player1 wins Battle!
Round: 1
Player1 Card: 01Hearts
Player2 Card: 10Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 05Hearts
Player2 Card: 06Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 02Spades
Player2 Card: 06Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 03Hearts
Player2 Card: 05Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 07Hearts
Player2 Card: 10Clubs
Player2 wins Battle!
Round: 2
Player1 Card: 12Diamonds
Player2 Card: 01Hearts
Player1 wins Battle!
Round: 2
Player1 Card: 09Diamonds
Player2 Card: 06Hearts
Player1 wins Battle!
Round: 2
Player1 Card: 12Hearts
Player2 Card: 03Diamonds
Player1 wins Battle!
Round: 2
Player1 Card: 03Clubs
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 3
Player1 Card: 03Diamonds
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 3
Player1 Card: 12Hearts
Player2 Card: 03Clubs
Player1 wins Battle!
Round: 3
Player1 Card: 06Hearts
Player2 Card: 10Clubs
Player2 wins Battle!
Round: 4
Player1 Card: 03Clubs
Player2 Card: 10Clubs
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:14:03.791059
***********************************************
Round: 1
Player1 Card: 07Diamonds
Player2 Card: 01Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 01Hearts
Player2 Card: 11Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 10Hearts
Player2 Card: 09Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 04Diamonds
Player2 Card: 06Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 05Hearts
Player2 Card: 01Spades
Player1 wins Battle!
Round: 1
Player1 Card: 08Clubs
Player2 Card: 12Spades
Player2 wins Battle!
Round: 1
Player1 Card: 11Spades
Player2 Card: 10Spades
Player1 wins Battle!
Round: 1
Player1 Card: 03Diamonds
Player2 Card: 08Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 08Hearts
Player2 Card: 06Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 02Clubs
Player2 Card: 10Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 07Clubs
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 08Spades
Player2 Card: 12Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 10Diamonds
Player2 Card: 02Hearts
Player1 wins Battle!
Round: 2
Player1 Card: 02Hearts
Player2 Card: 12Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 10Diamonds
Player2 Card: 08Spades
Player1 wins Battle!
Round: 2
Player1 Card: 06Clubs
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 08Hearts
Player2 Card: 07Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 10Spades
Player2 Card: 10Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 11Spades
Player2 Card: 02Clubs
Player1 wins Battle!
Round: 3
Player1 Card: 02Clubs
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 3
Player1 Card: 11Spades
Player2 Card: 06Clubs
Player1 wins Battle!
Round: 3
Player1 Card: 10Clubs
Player2 Card: 12Diamonds
Player2 wins Battle!
Round: 3
Player1 Card: 10Spades
Player2 Card: 02Hearts
Player1 wins Battle!
Player1 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:14:08.592148
***********************************************
Round: 1
Player1 Card: 02Hearts
Player2 Card: 11Spades
Player2 wins Battle!
Round: 1
Player1 Card: 09Spades
Player2 Card: 07Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 04Hearts
Player2 Card: 10Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 02Diamonds
Player2 Card: 12Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 05Diamonds
Player2 Card: 08Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 01Diamonds
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 12Spades
Player2 Card: 07Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 06Hearts
Player2 Card: 09Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 03Clubs
Player2 Card: 06Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 08Spades
Player2 Card: 04Spades
Player1 wins Battle!
Round: 1
Player1 Card: 06Diamonds
Player2 Card: 08Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 12Hearts
Player2 Card: 05Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 01Clubs
Player2 Card: 05Clubs
Player2 wins Battle!
Round: 2
Player1 Card: 05Hearts
Player2 Card: 05Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 12Hearts
Player2 Card: 01Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 04Spades
Player2 Card: 08Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 08Spades
Player2 Card: 06Diamonds
Player1 wins Battle!
Round: 3
Player1 Card: 06Diamonds
Player2 Card: 08Hearts
Player2 wins Battle!
Round: 3
Player1 Card: 08Spades
Player2 Card: 04Spades
Player1 wins Battle!
Begin New Game
2021-10-16T13:14:19.382882
***********************************************
Round: 1
Player1 Card: 02Hearts
Player2 Card: 09Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 08Spades
Player2 Card: 07Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 07Clubs
Player2 Card: 13Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 02Clubs
Player2 Card: 12Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 13Spades
Player2 Card: 05Spades
Player1 wins Battle!
Round: 1
Player1 Card: 10Diamonds
Player2 Card: 03Spades
Player1 wins Battle!
Round: 1
Player1 Card: 05Hearts
Player2 Card: 06Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 04Clubs
Player2 Card: 04Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 06Clubs
Player2 Card: 10Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 03Diamonds
Player2 Card: 07Spades
Player2 wins Battle!
Round: 1
Player1 Card: 02Spades
Player2 Card: 05Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 11Clubs
Player2 Card: 12Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 05Diamonds
Player2 Card: 10Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 03Spades
Player2 Card: 10Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 10Diamonds
Player2 Card: 05Diamonds
Player1 wins Battle!
Round: 2
Player1 Card: 05Spades
Player2 Card: 12Clubs
Player2 wins Battle!
Round: 3
Player1 Card: 05Diamonds
Player2 Card: 12Clubs
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:14:25.496209
***********************************************
Round: 1
Player1 Card: 01Diamonds
Player2 Card: 04Spades
Player2 wins Battle!
Round: 1
Player1 Card: 03Clubs
Player2 Card: 03Spades
Player2 wins Battle!
Round: 1
Player1 Card: 12Diamonds
Player2 Card: 04Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 09Hearts
Player2 Card: 12Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 01Clubs
Player2 Card: 12Spades
Player2 wins Battle!
Round: 1
Player1 Card: 03Diamonds
Player2 Card: 06Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 04Hearts
Player2 Card: 08Spades
Player2 wins Battle!
Round: 1
Player1 Card: 04Clubs
Player2 Card: 01Spades
Player1 wins Battle!
Round: 1
Player1 Card: 11Diamonds
Player2 Card: 08Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 13Spades
Player2 Card: 09Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 06Spades
Player2 Card: 05Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 10Diamonds
Player2 Card: 01Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 06Clubs
Player2 Card: 02Spades
Player1 wins Battle!
Round: 2
Player1 Card: 02Spades
Player2 Card: 08Spades
Player2 wins Battle!
Round: 2
Player1 Card: 06Clubs
Player2 Card: 04Hearts
Player1 wins Battle!
Round: 2
Player1 Card: 01Hearts
Player2 Card: 06Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 10Diamonds
Player2 Card: 03Diamonds
Player1 wins Battle!
Round: 2
Player1 Card: 05Diamonds
Player2 Card: 12Spades
Player2 wins Battle!
Round: 2
Player1 Card: 06Spades
Player2 Card: 01Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 09Diamonds
Player2 Card: 12Clubs
Player2 wins Battle!
Round: 3
Player1 Card: 01Clubs
Player2 Card: 12Clubs
Player2 wins Battle!
Round: 3
Player1 Card: 06Spades
Player2 Card: 09Diamonds
Player2 wins Battle!
Round: 3
Player1 Card: 03Diamonds
Player2 Card: 12Spades
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:14:31.094066
***********************************************
Round: 1
Player1 Card: 13Hearts
Player2 Card: 11Spades
Player1 wins Battle!
Round: 1
Player1 Card: 09Diamonds
Player2 Card: 10Spades
Player2 wins Battle!
Round: 1
Player1 Card: 02Spades
Player2 Card: 07Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 06Clubs
Player2 Card: 06Spades
Player2 wins Battle!
Round: 1
Player1 Card: 04Hearts
Player2 Card: 08Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 12Spades
Player2 Card: 03Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 08Hearts
Player2 Card: 12Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 03Diamonds
Player2 Card: 09Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 02Clubs
Player2 Card: 05Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 02Hearts
Player2 Card: 13Spades
Player2 wins Battle!
Round: 1
Player1 Card: 06Diamonds
Player2 Card: 01Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 01Spades
Player2 Card: 11Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 07Hearts
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 01Hearts
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 06Diamonds
Player2 Card: 07Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 03Clubs
Player2 Card: 11Clubs
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:14:41.604350
***********************************************
Round: 1
Player1 Card: 06Hearts
Player2 Card: 02Spades
Player1 wins Battle!
Round: 1
Player1 Card: 01Spades
Player2 Card: 09Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 03Clubs
Player2 Card: 13Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 06Clubs
Player2 Card: 08Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 04Clubs
Player2 Card: 11Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 10Diamonds
Player2 Card: 06Spades
Player1 wins Battle!
Round: 1
Player1 Card: 01Clubs
Player2 Card: 06Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 08Hearts
Player2 Card: 03Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 05Diamonds
Player2 Card: 01Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 02Diamonds
Player2 Card: 12Spades
Player2 wins Battle!
Round: 1
Player1 Card: 09Diamonds
Player2 Card: 10Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 07Spades
Player2 Card: 05Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 13Diamonds
Player2 Card: 08Spades
Player1 wins Battle!
Round: 2
Player1 Card: 08Spades
Player2 Card: 10Clubs
Player2 wins Battle!
Round: 2
Player1 Card: 13Diamonds
Player2 Card: 09Diamonds
Player1 wins Battle!
Round: 2
Player1 Card: 05Hearts
Player2 Card: 12Spades
Player2 wins Battle!
Round: 2
Player1 Card: 07Spades
Player2 Card: 02Diamonds
Player1 wins Battle!
Round: 2
Player1 Card: 01Diamonds
Player2 Card: 06Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 05Diamonds
Player2 Card: 01Clubs
Player1 wins Battle!
Round: 3
Player1 Card: 01Clubs
Player2 Card: 06Diamonds
Player2 wins Battle!
Round: 3
Player1 Card: 05Diamonds
Player2 Card: 01Diamonds
Player1 wins Battle!
Round: 3
Player1 Card: 02Diamonds
Player2 Card: 12Spades
Player2 wins Battle!
Round: 4
Player1 Card: 01Diamonds
Player2 Card: 12Spades
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:14:45.613707
***********************************************
Round: 1
Player1 Card: 11Diamonds
Player2 Card: 01Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 12Clubs
Player2 Card: 07Spades
Player1 wins Battle!
Round: 1
Player1 Card: 09Spades
Player2 Card: 06Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 09Diamonds
Player2 Card: 10Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 03Spades
Player2 Card: 12Hearts
Player2 wins Battle!
Round: 1
Player1 Card: 11Hearts
Player2 Card: 11Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 11Spades
Player2 Card: 06Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 03Hearts
Player2 Card: 02Spades
Player1 wins Battle!
Round: 1
Player1 Card: 04Spades
Player2 Card: 13Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 05Hearts
Player2 Card: 02Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 04Diamonds
Player2 Card: 05Spades
Player2 wins Battle!
Round: 1
Player1 Card: 08Spades
Player2 Card: 13Spades
Player2 wins Battle!
Round: 1
Player1 Card: 10Diamonds
Player2 Card: 12Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 02Clubs
Player2 Card: 12Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 05Hearts
Player2 Card: 10Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 02Spades
Player2 Card: 13Spades
Player2 wins Battle!
Round: 2
Player1 Card: 03Hearts
Player2 Card: 08Spades
Player2 wins Battle!
Round: 2
Player1 Card: 06Clubs
Player2 Card: 05Spades
Player1 wins Battle!
Round: 2
Player1 Card: 11Spades
Player2 Card: 04Diamonds
Player1 wins Battle!
Round: 2
Player1 Card: 11Clubs
Player2 Card: 13Diamonds
Player2 wins Battle!
Round: 3
Player1 Card: 04Diamonds
Player2 Card: 13Diamonds
Player2 wins Battle!
Round: 3
Player1 Card: 11Spades
Player2 Card: 11Clubs
Player1 wins Battle!
Round: 4
Player1 Card: 11Clubs
Player2 Card: 13Diamonds
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:15:04.354799
***********************************************
Round: 1
Player1 Card: 08Hearts
Player2 Card: 01Spades
Player1 wins Battle!
Round: 1
Player1 Card: 04Hearts
Player2 Card: 07Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 08Clubs
Player2 Card: 05Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 07Hearts
Player2 Card: 09Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 03Spades
Player2 Card: 02Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 01Hearts
Player2 Card: 09Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 12Clubs
Player2 Card: 13Spades
Player2 wins Battle!
Round: 1
Player1 Card: 03Clubs
Player2 Card: 07Spades
Player2 wins Battle!
Round: 1
Player1 Card: 01Diamonds
Player2 Card: 13Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 05Diamonds
Player2 Card: 12Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 03Diamonds
Player2 Card: 02Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 01Clubs
Player2 Card: 04Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 05Spades
Player2 Card: 10Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 02Hearts
Player2 Card: 10Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 03Diamonds
Player2 Card: 05Spades
Player2 wins Battle!
Round: 2
Player1 Card: 02Clubs
Player2 Card: 04Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 03Spades
Player2 Card: 01Clubs
Player1 wins Battle!
Round: 3
Player1 Card: 01Clubs
Player2 Card: 04Diamonds
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
Begin New Game
2021-10-16T13:15:10.013805
***********************************************
Round: 1
Player1 Card: 05Diamonds
Player2 Card: 04Spades
Player1 wins Battle!
Round: 1
Player1 Card: 04Diamonds
Player2 Card: 03Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 03Spades
Player2 Card: 05Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 13Diamonds
Player2 Card: 09Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 10Clubs
Player2 Card: 02Hearts
Player1 wins Battle!
Round: 1
Player1 Card: 09Hearts
Player2 Card: 09Clubs
Player1 wins Battle!
Round: 1
Player1 Card: 01Hearts
Player2 Card: 07Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 08Diamonds
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 04Clubs
Player2 Card: 03Diamonds
Player1 wins Battle!
Round: 1
Player1 Card: 02Diamonds
Player2 Card: 08Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 01Diamonds
Player2 Card: 12Clubs
Player2 wins Battle!
Round: 1
Player1 Card: 08Hearts
Player2 Card: 11Diamonds
Player2 wins Battle!
Round: 1
Player1 Card: 03Clubs
Player2 Card: 02Spades
Player1 wins Battle!
Round: 2
Player1 Card: 02Spades
Player2 Card: 11Diamonds
Player2 wins Battle!
Round: 2
Player1 Card: 03Clubs
Player2 Card: 08Hearts
Player2 wins Battle!
Round: 2
Player1 Card: 03Diamonds
Player2 Card: 12Clubs
Player2 wins Battle!
Round: 2
Player1 Card: 04Clubs
Player2 Card: 01Diamonds
Player1 wins Battle!
Round: 2
Player1 Card: 09Clubs
Player2 Card: 08Clubs
Player1 wins Battle!
Round: 2
Player1 Card: 09Hearts
Player2 Card: 02Diamonds
Player1 wins Battle!
Round: 2
Player1 Card: 02Hearts
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 3
Player1 Card: 02Diamonds
Player2 Card: 13Clubs
Player2 wins Battle!
Round: 3
Player1 Card: 09Hearts
Player2 Card: 02Hearts
Player1 wins Battle!
Round: 3
Player1 Card: 08Clubs
Player2 Card: 12Clubs
Player2 wins Battle!
Round: 4
Player1 Card: 02Hearts
Player2 Card: 12Clubs
Player2 wins Battle!
Player2 Wins Game!
----------------------------------------------
